Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2015-08-09,3956107.0,265.42,2590061.86639,52699842409.3,43492.0,118895.953152,0.354968318233,39605.0,900570.06,353662.655707,10.1845638677,1.11085030129,81070335.0,1075398.3593,805.0,218499.0,79360195.0,88425.0,4897.43032873,3842697676.0,14477800.0
2015-08-10,3961954.0,264.07,2729155.28567,52699842409.3,55638.0,246088.92294,0.390679174151,39673.0,1162172.07,458451.590731,10.4997205609,1.24265927661,93522987.0,1381572.86738,791.0,220994.0,79470881.0,110686.0,7043.81346817,3824307952.25,14482175.0
2015-08-11,3968223.0,265.85,1851465.45608,52699842409.3,59083.0,287034.463178,0.381361735643,39737.0,1130128.35,442733.250478,9.66557777341,1.64002280482,68909307.0,1195838.48023,589.0,227498.0,79587804.0,116923.0,7087.55509281,3851209440.0,14486400.0
2015-08-12,3975331.0,267.89,2902827.01076,52699842409.3,59481.0,302299.312021,0.492138180306,39797.0,830459.0,322225.9752,7.17434386717,1.21861509641,68147769.0,1281112.9605,751.0,232055.0,79703558.0,115754.0,6749.03060544,3881585457.75,14489475.0
2015-08-13,3984562.0,265.97,2601765.979,52699842409.3,62215.0,479504.423967,0.411912726076,39858.0,997387.5,390338.782966,8.42843682396,1.42702488487,69892790.0,1461956.27457,828.0,226126.0,79821894.0,118336.0,6726.89605568,3854756404.0,14493200.0
2015-08-14,3991048.0,266.99,2537895.24648,52699842409.3,53969.0,284131.946156,0.416901310878,39913.0,900557.27,351042.932331,8.34235544233,1.26347811723,71276048.0,1328948.01854,808.0,220370.0,79929844.0,107950.0,6306.63395449,3870433884.5,14496550.0
2015-08-15,3996755.0,265.41,1279542.14661,52699842409.3,57620.0,234842.761583,0.421532075797,39969.0,894962.52,351042.932331,8.43357476041,1.31318206667,68152204.0,1201448.04046,753.0,245458.0,80035963.0,106119.0,5997.57722124,3848418459.0,14499900.0
2015-08-16,4004155.0,257.47,19040492.3336,52699842409.3,43848.0,168151.966223,0.358668891156,42022.0,950836.71,385099.336214,10.9817944631,1.7107632419,55579679.0,1145737.75451,755.0,228284.0,80122546.0,86583.0,4710.49151665,3734235455.25,14503575.0
2015-08-17,4010440.0,257.47,19040492.3336,52699842409.3,57398.0,298856.479466,0.358668891156,42022.0,950836.71,385099.336214,10.9817944631,1.7107632419,55579679.0,1145737.75451,755.0,228284.0,80122546.0,86583.0,4710.49151665,3734235455.25,14503575.0
2015-08-18,4017248.0,257.45,13641622.23,52699842409.3,62331.0,290275.221565,0.419639277778,42082.0,932483.9,377240.166087,8.61424955427,1.0783544118,86472860.0,1414273.9932,704.0,230212.0,80230795.0,108249.0,5801.016315,3734872203.75,14507175.0
2015-08-19,4017248.0,253.91,22342291.4799,52699842409.3,62331.0,290275.221565,0.4606524,42148.0,926771.5,379859.889463,7.7146739809,1.02271703861,90618565.0,1704654.5782,684.0,244699.0,80350926.0,120131.0,6545.81817293,3684437228.0,14510800.0
2015-08-20,4023883.0,233.29,60726602.768,52699842409.3,63104.0,319606.090281,0.439980717105,42214.0,892100.96,398197.953092,7.26088162521,0.963495876805,92590013.0,1803977.19267,745.0,247961.0,80473790.0,122864.0,5780.00966658,3386111034.0,14514600.0
2015-08-21,4036635.0,233.23,22690278.7458,52699842409.3,58965.0,339540.025873,0.385212729032,42273.0,909597.0,406057.123219,7.78537925604,1.09428579791,83122435.0,1570874.33076,906.0,222182.0,80590624.0,116834.0,5862.19390534,3386143924.25,14518475.0
2015-08-22,4065426.0,233.59,14567269.8318,52699842409.3,59431.0,300710.503185,0.397583318182,42334.0,904694.07,403437.399844,7.77823309919,1.19011019577,76017672.0,1529910.59624,809.0,235230.0,80706935.0,116311.0,5521.50789734,3392269896.75,14522325.0
2015-08-23,4088174.0,226.04,17528714.371,54256630327.9,57435.0,257701.355093,0.391901973856,42393.0,869575.88,412658.093588,8.0669407672,1.44323482626,60251864.0,1217558.10519,780.0,259239.0,80814730.0,107795.0,5191.94459321,3283490946.0,14526150.0
2015-08-24,4095100.0,228.68,13017080.0717,54256630327.9,45509.0,210967.711522,0.404600737226,42448.0,787802.6,369504.306023,8.400270838,1.96110528872,40171357.0,1169074.88374,816.0,247407.0,80908513.0,93783.0,4673.77633831,3322623211.0,14529575.0
2015-08-25,4101954.0,213.24,42854460.0087,54256630327.9,59748.0,321184.016311,0.434771732484,42516.0,842084.76,423446.540479,7.19570659512,0.904918226139,93056448.0,1811809.74776,689.0,237850.0,81025539.0,117026.0,5288.64100417,3099123540.0,14533500.0
2015-08-26,4113830.0,222.02,44792175.946,54256630327.9,63980.0,301072.073745,0.486758152174,42583.0,771519.5,372201.417746,6.1691947865,0.847689281843,91014422.0,2136229.1619,641.0,245539.0,81150599.0,125060.0,5698.83780964,3227493639.0,14536950.0
2015-08-27,4121710.0,228.84,22356486.1128,54256630327.9,65055.0,262012.599699,0.413826322581,42647.0,892476.0,418052.317033,7.10858708552,1.03262918049,86427540.0,1656288.98966,742.0,243215.0,81276148.0,125549.0,5876.51650143,3327522393.0,14540825.0
2015-08-28,4128152.0,228.27,13832635.265,54256630327.9,58733.0,257346.391734,0.396142946309,42706.0,855555.96,401869.646696,7.35430708133,1.50420782341,56877510.0,1595398.21748,927.0,232198.0,81392482.0,116334.0,5381.60548996,3320084428.5,14544550.0
2015-08-29,4134777.0,234.17,21397486.8243,54256630327.9,60910.0,254601.70842,0.431331825503,42770.0,877903.33,401869.646696,7.21414168557,1.14593742351,76610058.0,1621121.8297,894.0,243840.0,81514174.0,121692.0,5640.51606039,3406769556.75,14548275.0
2015-08-30,4140784.0,228.22,10728935.6024,54256630327.9,59892.0,213520.001933,0.356310812121,42828.0,946656.56,445023.434261,8.3243045321,1.92478891463,49182357.0,1154973.29573,910.0,250584.0,81627896.0,113722.0,5249.5311328,3321148728.0,14552400.0
2015-08-31,4146673.0,226.47,11559447.7542,54256630327.9,46992.0,167283.641309,0.347467875,42878.0,819141.99,388384.088082,8.87112553878,2.0503728014,39950881.0,799631.790139,627.0,229116.0,81720234.0,92338.0,3989.14019989,3296497320.0,14556000.0
2015-09-01,4153093.0,230.94,12988337.1345,54256630327.9,59540.0,283438.658672,0.409100056604,42943.0,923760.0,428840.763924,7.82946984786,1.76721038485,52272214.0,1064439.48177,910.0,238504.0,81838219.0,117985.0,5783.20305957,3362480626.5,14559975.0
2015-09-02,4159985.0,228.32,14592340.4792,54256630327.9,74351.0,387158.207775,0.515467473684,43021.0,874008.96,409960.981865,6.19996424771,1.03795961131,84204525.0,1568804.78555,667.0,272866.0,81979189.0,140970.0,6585.02682983,3325201108.0,14563775.0
2015-09-03,4166582.0,230.68,13926552.56,54256630327.9,57807.0,324857.572537,0.658569805195,43122.0,898267.92,415355.20531,6.5213326267,1.71421046031,52401262.0,1453675.88056,875.0,230707.0,82116932.0,137743.0,10180.6267698,3360459735.0,14567625.0
2015-09-04,4173275.0,227.42,14833269.0336,54256630327.9,60283.0,259376.083893,0.600775549669,43212.0,866697.62,407263.870142,6.30573185105,1.48853951633,58224697.0,1211735.9203,911.0,249811.0,82254378.0,137446.0,8288.54366406,3313827788.0,14571400.0
2015-09-05,4176098.0,230.8,14833269.0336,56957648455.0,32019.0,143264.439083,0.333613138158,43262.0,881886.8,430369.76945,9.24332131477,1.57436748414,56015308.0,1116494.71852,912.0,209983.0,82349786.0,95408.0,5064.15403514,3363956160.0,14575200.0
2015-09-06,4182841.0,234.67,13114911.1217,56957648455.0,75068.0,317444.252935,0.482375781457,43334.0,893388.69,427538.389387,6.50082363728,1.93284525703,46221429.0,1077080.37498,726.0,284893.0,82487213.0,137427.0,7525.51395867,3421248063.25,14578975.0
2015-09-07,4189121.0,240.2,17614944.5676,56957648455.0,54478.0,228825.533217,0.367944616352,43392.0,959839.2,450189.429885,9.04646704555,1.63943547709,58546934.0,961656.671292,955.0,253777.0,82593314.0,106101.0,5266.46304338,3502824590.0,14582950.0
2015-09-08,4195635.0,241.31,13634833.3094,56957648455.0,57984.0,263921.602645,0.482218161765,43457.0,826486.75,385067.688455,6.94287472383,1.55646720032,53100171.0,950863.32114,1128.0,238459.0,82712355.0,119041.0,6271.1385829,3519832118.5,14586350.0
2015-09-09,4202009.0,243.08,18933607.044,56957648455.0,64668.0,320705.331103,0.643196784173,43546.0,851509.24,393561.828641,6.71796861563,1.3074516732,65127397.0,1260514.60893,995.0,280276.0,82839106.0,126751.0,6896.59361872,3546494661.0,14589825.0
2015-09-10,4208444.0,240.08,16863801.2855,56957648455.0,62813.0,289886.551608,0.711985134752,43646.0,852524.08,399224.588766,6.628290377,1.12729910137,75625367.0,1451482.77587,1028.0,265428.0,82967725.0,128619.0,6339.72266071,3503571468.0,14593350.0
2015-09-11,4215298.0,239.68,15217779.746,56957648455.0,55136.0,241441.903653,0.738044627219,43770.0,1019359.04,478503.230506,8.30211869721,1.43726821576,70923369.0,1382058.06135,1018.0,235288.0,83090508.0,122783.0,6882.8326629,3498746776.0,14597575.0
2015-09-12,4222150.0,239.93,11412582.8995,56957648455.0,63171.0,363836.921095,0.652206179191,43882.0,1044415.29,489828.750755,6.31876052708,1.68572345017,61956502.0,1280146.77375,1134.0,252398.0,83255796.0,165288.0,6956.70531217,3503433867.0,14601900.0
2015-09-13,4228337.0,235.13,12692491.306,56957648455.0,53354.0,205324.552129,0.703050963235,43977.0,808141.81,385067.688455,5.26346448436,2.30101085705,35121165.0,858171.453512,1711.0,258271.0,83409334.0,153538.0,8886.71205541,3434144189.0,14605300.0
2015-09-14,4244070.0,229.86,12673625.1038,56957648455.0,47435.0,173163.913571,0.632981628571,44065.0,810256.5,396393.208704,5.81579457364,1.93163013378,41946773.0,814693.734685,1307.0,279964.0,83548654.0,139320.0,5842.28767984,3357978768.0,14608800.0
2015-09-15,4251709.0,230.88,15398001.8493,56957648455.0,61040.0,294774.537163,0.700925528302,44176.0,924674.4,450189.429885,5.65442882389,1.74420980663,53013943.0,1223402.05924,893.0,234525.0,83712185.0,163531.0,6975.36267081,3373797492.0,14612775.0
2015-09-16,4259086.0,230.0,13939823.8655,56957648455.0,66297.0,370896.281692,0.693599484663,44289.0,943920.0,461514.950133,5.68650485261,1.62652361545,58032972.0,1321276.59277,882.0,263932.0,83878178.0,165993.0,6840.6076221,3361875500.0,14616850.0
2015-09-17,4266730.0,227.86,13866113.7024,56957648455.0,64344.0,318018.983464,0.698806744966,44393.0,854930.72,421875.629263,5.05699619659,1.46646370682,58298798.0,1432383.60579,944.0,261990.0,84047237.0,169059.0,6183.90378261,3331444219.5,14620575.0
2015-09-18,4273816.0,234.0,14329545.2968,56957648455.0,65577.0,348999.390821,0.688808609929,44490.0,830934.0,399224.588766,3.44291597955,1.28604627132,64611517.0,1352347.35497,855.0,250985.0,84288583.0,241346.0,6136.97173596,3422039400.0,14624100.0
2015-09-19,4280754.0,232.99,13521375.3935,59335351233.9,60345.0,297651.985296,0.617110090278,44578.0,844821.74,424738.98841,4.48585854617,1.30732655157,64622090.0,1201441.58694,899.0,273195.0,84476913.0,188330.0,6191.5630115,3408107823.0,14627700.0
2015-09-20,4288079.0,230.71,9200032.6374,59335351233.9,57551.0,269941.091811,0.461650856061,44638.0,766418.62,389344.072709,6.49512809431,1.22621856854,62502611.0,1301022.97437,860.0,230379.0,84594912.0,117999.0,5243.50918276,3375518010.0,14631000.0
2015-09-21,4296473.0,230.2,9504293.6989,59335351233.9,53935.0,199282.430518,0.475198641667,44695.0,695204.0,353949.157009,6.56267640867,1.47194210064,47230390.0,869500.502581,807.0,264443.0,84700845.0,105933.0,4719.7221201,3368746800.0,14634000.0
2015-09-22,4303881.0,226.56,13192196.6058,59335351233.9,65953.0,361778.375189,0.553837363636,44768.0,753538.56,389344.072709,6.04441079035,0.987445794248,76311891.0,1487223.85423,786.0,285612.0,84825512.0,124667.0,6070.15711165,3316226688.0,14637300.0
2015-09-23,4311247.0,229.43,19233663.3384,59335351233.9,71072.0,395641.489954,0.50275883125,44848.0,923685.18,471932.209345,6.75099896216,1.2569173983,73488137.0,1536071.65121,744.0,327724.0,84962334.0,136822.0,6132.03412153,3359153459.0,14641300.0
2015-09-24,4318568.0,229.95,11733627.1632,59335351233.9,71110.0,378283.581165,0.50182222,44923.0,868521.15,442436.446261,6.43520605495,1.35557630223,64070252.0,1354982.61012,941.0,250674.0,85097298.0,134964.0,6415.77571948,3367629247.5,14645050.0
2015-09-25,4325864.0,233.9,16891696.6478,59335351233.9,64569.0,308868.685937,0.474493386207,44991.0,853501.1,427688.564719,6.83774574995,1.6435793841,51929411.0,1131711.59734,806.0,239053.0,85222120.0,124822.0,5675.69307981,3426325082.5,14648675.0
2015-09-26,4332591.0,235.79,15237774.66,59335351233.9,69609.0,337513.37181,0.446153759259,45063.0,961315.83,477831.361961,7.35288228545,1.29464330457,74253335.0,1449833.86953,911.0,255255.0,85352860.0,130740.0,6395.93038102,3454966027.75,14652725.0
2015-09-27,4339229.0,232.85,9085345.59,59335351233.9,67442.0,244251.305963,0.426253826389,45189.0,842917.0,424738.98841,7.85892630715,2.35111670492,35851772.0,762590.482176,1087.0,251247.0,85579710.0,107256.0,4886.80830141,3413610106.25,14660125.0
2015-09-28,4345824.0,238.94,16033418.7104,59335351233.9,57125.0,181037.701515,0.524385517986,45261.0,836290.0,409991.106868,6.38950223479,1.22317656902,68370342.0,1369699.08722,874.0,246314.0,85710595.0,130885.0,6210.94262753,3503720584.0,14663600.0
2015-09-29,4353659.0,237.68,16626430.9986,59335351233.9,68307.0,318736.798361,0.434677213873,45336.0,1033908.0,510276.701354,7.41471600688,1.39813009583,73949342.0,1643197.11597,667.0,267985.0,85850035.0,139440.0,6166.31381088,3486272414.0,14667925.0
2015-09-30,4362605.0,237.91,13305335.4783,59335351233.9,74311.0,384562.185642,0.532548735484,45418.0,928562.73,457184.327803,6.56919816627,1.23100854434,75431055.0,1549007.54682,794.0,272223.0,85991386.0,141351.0,6698.23914341,3490567938.0,14671800.0
2015-10-01,4372219.0,238.98,14408622.8398,60813224039.4,72555.0,400156.210064,0.45193961039,45487.0,927003.42,465548.431663,6.82197019539,1.38807345456,66783456.0,1408171.12431,955.0,247211.0,86127271.0,135885.0,7059.83127143,3507186837.0,14675650.0
2015-10-02,4382134.0,237.78,13003388.1582,60813224039.4,69993.0,325970.713708,0.547095784,45555.0,748769.22,377880.220506,5.50804554917,0.83344860045,89839880.0,1834545.02163,1033.0,254192.0,86263212.0,135941.0,5857.14266683,3490319119.5,14678775.0
2015-10-03,4391799.0,239.17,11745113.2568,60813224039.4,70028.0,322175.18291,0.439540934211,45621.0,914586.08,459502.348135,6.88279711017,1.80314048146,50721843.0,1180360.3598,1018.0,234800.0,86396092.0,132880.0,5946.60510791,3511631462.75,14682575.0
2015-10-04,4399506.0,239.47,8661867.0532,60813224039.4,73382.0,266715.519875,0.365588569536,45676.0,908309.71,456479.306371,9.00582710345,2.74091274697,33138950.0,918962.564026,898.0,261675.0,86496950.0,100858.0,4505.63945835,3516940234.5,14686350.0
2015-10-05,4407020.0,239.22,16040473.2191,60813224039.4,46192.0,103192.819293,0.418199,45737.0,890376.84,447410.181079,7.57586992036,1.63134962924,54579155.0,1215322.43153,863.0,226632.0,86614478.0,117528.0,5345.48074504,3514153761.0,14690050.0
2015-10-06,4415032.0,246.67,21651521.5142,60813224039.4,50309.0,137559.596124,0.465399651007,45806.0,924519.16,450433.222843,6.49487277479,1.09373459512,84528657.0,1780616.55273,705.0,249199.0,86756824.0,142346.0,5869.09246986,3624513479.25,14693775.0
2015-10-07,4427982.0,245.25,16009447.9077,60813224039.4,72903.0,228947.8728,0.674966711111,45897.0,834095.25,408110.638146,5.97849171421,1.07036831643,77926003.0,1481143.69499,906.0,239250.0,86896340.0,139516.0,6585.73225146,3604476037.5,14697150.0
2015-10-08,4439625.0,243.91,12400136.007,60813224039.4,67976.0,258367.064161,0.69550749635,45992.0,841733.41,414156.721675,6.03004090551,0.819364573787,102730022.0,1975585.33814,998.0,265540.0,87035930.0,139590.0,6441.20692488,3585617248.25,14700575.0
2015-10-09,4449533.0,244.78,10510717.7472,60813224039.4,71113.0,414189.946999,0.583549917293,46069.0,819523.44,402064.554618,6.85851067035,1.11020470503,73817327.0,1352775.2459,896.0,211096.0,87155420.0,119490.0,5757.35029093,3599220642.0,14703900.0
2015-10-10,4478025.0,245.79,10246396.1292,60813224039.4,51282.0,142496.506548,0.626499073826,46162.0,921712.5,450433.222843,7.16627921442,1.648954048,55896797.0,1283682.35625,964.0,278854.0,87284038.0,128618.0,6266.50068779,3614987148.75,14707625.0
2015-10-11,4486171.0,248.08,8756660.4624,60813224039.4,43785.0,127444.619476,0.5901196,46250.0,935013.52,453456.264607,8.83104629857,2.3362896838,40021301.0,980167.589914,928.0,234919.0,87389916.0,105878.0,4912.27590333,3649597910.0,14711375.0
2015-10-12,4493934.0,246.63,12046436.787,60813224039.4,39182.0,91811.9935977,0.558868771429,46328.0,868877.49,423225.846967,6.8454898485,1.48915041263,58347195.0,1362093.22901,1063.0,232117.0,87516843.0,126927.0,5857.40112366,3629129621.25,14714875.0
2015-10-13,4504330.0,249.58,20041053.4464,60813224039.4,57415.0,140145.04122,0.578977835821,46405.0,842332.5,405087.596382,6.29748349619,1.15836661748,72717263.0,1618164.22786,845.0,235683.0,87650600.0,133757.0,6319.73844257,3673374595.5,14718225.0
2015-10-14,4516989.0,254.6,18384897.4317,60813224039.4,62389.0,134552.685043,0.491136552632,46479.0,974099.6,459502.348135,7.14888264261,1.15578698651,84280201.0,1604043.53239,822.0,228578.0,87786859.0,136259.0,6623.10033755,3748227565.0,14722025.0
2015-10-15,4528285.0,254.73,16600191.7139,60883825480.1,61681.0,246915.041012,0.568599613497,46571.0,1045411.92,493327.875054,6.64901874984,1.12086339911,93268450.0,2130369.1167,1087.0,307247.0,87944087.0,157228.0,7470.92928949,3751179453.0,14726100.0
2015-10-16,4538391.0,262.31,25643112.1254,60883825480.1,77786.0,487698.439478,0.525302483871,46652.0,1023533.62,469115.464008,7.11355332384,1.29084654007,79291658.0,1706812.78992,1110.0,275882.0,88087972.0,143885.0,7149.9324942,3863819742.25,14729975.0
2015-10-17,4547466.0,269.07,32045899.6602,60883825480.1,71548.0,357461.851951,0.654771526718,46737.0,888738.21,396478.230872,6.3796638384,0.942095301672,94336338.0,1734621.27764,954.0,313859.0,88227280.0,139308.0,7641.03137489,3964275577.5,14733250.0
2015-10-18,4556219.0,262.44,16433851.5536,60883825480.1,64586.0,223137.836406,0.517376356643,46810.0,944259.12,432796.84744,7.81296331232,1.69710819198,55639300.0,1071197.31515,949.0,274902.0,88348138.0,120858.0,6065.48399957,3867532353.0,14736825.0
2015-10-19,4565229.0,262.44,16433851.5536,60883825480.1,54437.0,182747.509755,0.517376356643,46810.0,944259.12,432796.84744,7.81296331232,1.69710819198,55639300.0,1071197.31515,949.0,274902.0,88348138.0,120858.0,6065.48399957,3867532353.0,14736825.0
2015-10-20,4575077.0,264.16,16059630.12,60883825480.1,65413.0,247367.089611,0.513074746988,46895.0,1103132.16,502407.529196,8.07664321328,1.38310905105,79757425.0,1370688.34442,1013.0,266086.0,88484721.0,136583.0,7105.96879316,3893975956.0,14740975.0
2015-10-21,4584778.0,269.8,20533407.996,60883825480.1,69493.0,268856.174408,0.612539,46972.0,864439.2,384372.025349,6.26042294322,1.01653567061,85037764.0,1577569.83549,827.0,290886.0,88622801.0,138080.0,8052.30962715,3977971670.0,14744150.0
2015-10-22,4593770.0,269.1,17489825.2984,60883825480.1,73478.0,338414.860168,0.643368337931,47065.0,983560.5,438849.950201,6.10789537418,1.16909230792,84130269.0,1461543.98073,829.0,309724.0,88783832.0,161031.0,8323.19228859,3968626252.5,14747775.0
2015-10-23,4602627.0,273.95,25322556.8264,60883825480.1,75097.0,382244.155898,0.524851579618,47147.0,1083198.3,475168.56677,7.22657330994,1.17712789921,92020442.0,1621906.31296,896.0,289944.0,88933723.0,149891.0,8018.24665925,4041228215.0,14751700.0
2015-10-24,4611251.0,277.43,20969687.9336,60883825480.1,69478.0,271083.813928,0.520110136364,47227.0,1075873.54,466088.912628,7.35780894804,1.30048451469,82728670.0,1442045.16597,1138.0,281281.0,89079945.0,146222.0,7812.09513494,4093632236.5,14755550.0
2015-10-25,4619591.0,279.9,15134081.82,60883825480.1,74147.0,254308.163242,0.573187633094,47306.0,980489.7,420690.641917,6.96237014209,1.32490785714,74004369.0,1438771.54114,1119.0,323968.0,89220772.0,140827.0,8010.31950751,4131051097.5,14759025.0
2015-10-26,4627736.0,295.01,34299506.0256,60883825480.1,62034.0,281649.121096,0.509111322581,47384.0,1150243.99,469115.464008,8.97163217871,1.24511365697,92380642.0,1349019.65013,1005.0,278147.0,89348981.0,128209.0,7138.3112818,4355203129.0,14762900.0
2015-10-27,4633433.0,284.95,23638781.2332,60883825480.1,46463.0,155270.432072,0.501171947368,47460.0,1089933.75,460035.809866,8.64745400306,1.22891778844,88690534.0,1555314.87485,1021.0,277058.0,89475022.0,126041.0,7205.54405975,4207771165.0,14766700.0
2015-10-28,4642084.0,294.73,32420944.1352,60883825480.1,46468.0,155346.807172,0.532480018987,47544.0,1173025.4,478195.11815,8.28355118672,1.07158725581,109466158.0,1817399.43008,985.0,282636.0,89616631.0,141609.0,8853.50509101,4353353674.5,14770650.0
2015-10-29,4653806.0,298.95,37507904.6835,60883825480.1,61184.0,191250.71672,0.576889411765,47622.0,1024800.6,411610.987775,6.62127101451,0.900149459192,113847827.0,1982987.32026,1101.0,274092.0,89771405.0,154774.0,8660.41688916,4416702247.5,14774050.0
2015-10-30,4665697.0,310.36,45043648.0032,62253982449.8,69482.0,166038.119691,0.598327013514,47710.0,1158573.88,458010.013458,6.99528975619,0.777191552607,149071857.0,2282588.66554,1126.0,297971.0,89937027.0,165622.0,10393.6753225,4586422490.0,14777750.0
2015-10-31,4677539.0,329.2,55263289.9077,62253982449.8,66995.0,198200.738276,0.552608969512,47800.0,1360583.6,507524.609508,8.24906085923,0.761741892913,178614779.0,2576175.75345,1362.0,298795.0,90101965.0,164938.0,10933.4286728,4866185020.0,14781850.0
2015-11-01,4688287.0,310.92,37428890.4535,62253982449.8,64789.0,197804.428897,0.515852118421,47878.0,1190201.76,470388.662471,7.66428251294,0.975754444522,121977590.0,1892685.65374,1270.0,318120.0,90257257.0,155292.0,8818.10064433,4597154298.0,14785650.0
2015-11-02,4698167.0,311.5,25642526.9142,62253982449.8,69218.0,165719.608585,0.535353591195,47963.0,1246623.0,492051.298242,7.9581162862,1.04428360569,119375905.0,1808217.9387,1205.0,305108.0,90413905.0,156648.0,8603.23935719,4606968187.5,14789625.0
2015-11-03,4711290.0,340.69,70310557.4196,62253982449.8,65543.0,261794.523294,0.598349689655,48049.0,1245221.95,448726.026699,7.79940591021,0.791673178193,157289900.0,2318357.45566,991.0,298505.0,90573561.0,159656.0,10535.2988423,5039912342.5,14793250.0
2015-11-04,4724172.0,409.0,171565483.282,62253982449.8,73181.0,465177.380257,0.6632265,48153.0,1628638.0,488956.635989,9.14826402737,0.632612484225,257446389.0,2921589.02777,962.0,360192.0,90751588.0,178027.0,13459.5950522,6052054800.0,14797200.0
2015-11-05,4738010.0,437.05,240097870.246,62253982449.8,88728.0,433507.480144,0.773893503226,48272.0,1713673.05,479672.64923,8.11701843966,0.510938719471,335396983.0,11707414.8602,1039.0,392233.0,90962709.0,211121.0,20331.0883655,6468809828.75,14801075.0
2015-11-06,4750692.0,400.0,144544320.094,62253982449.8,81843.0,461937.422891,0.768430583893,48386.0,1504000.0,461104.675711,7.9439696608,0.505491681422,297532097.0,3874950.61169,1077.0,374641.0,91152035.0,189326.0,14260.120288,5921920000.0,14804800.0
2015-11-07,4762528.0,388.38,104939430.582,62253982449.8,73094.0,216322.892855,0.670328883212,48477.0,1342629.66,423968.728674,8.1266094883,0.621828069144,215916541.0,2867169.80203,967.0,354664.0,91317249.0,165214.0,12629.4347503,5751218425.5,14808225.0
2015-11-08,4772823.0,387.38,41397271.7125,62253982449.8,67839.0,254141.50213,0.544952944785,48565.0,1589032.76,504429.947255,9.83342776695,0.992141175062,160161961.0,2299911.46834,1056.0,317500.0,91478844.0,161595.0,10554.6608667,5737988774.0,14812300.0
2015-11-09,4782986.0,381.51,34651606.9748,62253982449.8,57162.0,303165.579629,0.564960357143,48644.0,1344441.24,433252.715433,9.9747096487,1.06697052371,126005472.0,2106559.62605,940.0,333196.0,91613629.0,134785.0,9225.35580897,5652375858.0,14815800.0
2015-11-10,4793746.0,378.8,49017974.283,62253982449.8,66078.0,206679.699239,0.60688114966,48733.0,1402696.4,454915.351205,9.18025066265,0.729125253247,192380718.0,2906015.99551,1026.0,310788.0,91766424.0,152795.0,10692.018092,5613617130.0,14819475.0
2015-11-11,4804531.0,353.58,78245096.3488,62253982449.8,65767.0,221077.361677,0.55996806993,48813.0,1273595.16,442536.702193,8.2684876972,0.814137376847,156434921.0,2580989.22593,954.0,295638.0,91920454.0,154030.0,9676.74358825,5241134019.0,14823050.0
2015-11-12,4814378.0,309.9,92221766.362,65848255179.7,71669.0,272654.503725,0.564048615819,48912.0,1380604.5,579380.209973,8.0662103658,0.66355614841,208061443.0,3860070.4571,857.0,340384.0,92091613.0,171159.0,9385.12895913,4595034502.5,14827475.0
2015-11-13,4824260.0,331.6,56103254.6262,65848255179.7,68885.0,238831.703453,0.547871479452,48991.0,1218630.0,477906.839865,7.90194463717,0.720277627023,169188929.0,2970257.4199,982.0,301266.0,92245832.0,154219.0,8471.39356295,4918001050.0,14831125.0
2015-11-14,4833613.0,332.2,35918626.0886,65848255179.7,70769.0,264906.346328,0.493198628743,49073.0,1395572.2,546646.864777,8.88967437002,0.96770116799,144215203.0,2861605.14895,1204.0,299301.0,92402820.0,156988.0,8716.19003099,4928286660.0,14835300.0
2015-11-15,4843010.0,331.9,23982824.104,65848255179.7,67362.0,242945.332214,0.531593092105,49153.0,1269517.5,497546.846983,8.13454329927,0.912929517921,139059749.0,3242922.67523,1104.0,348007.0,92558885.0,156065.0,8308.53091224,4925097290.0,14839100.0
2015-11-16,4852513.0,322.33,34851429.837,65848255179.7,58911.0,227549.386752,0.508644296552,49226.0,1175537.51,474633.505345,8.48965825792,1.06286094013,110601252.0,2128062.23135,975.0,301039.0,92697352.0,138467.0,7281.41888004,4784255549.25,14842725.0
2015-11-17,4862637.0,329.32,28628567.5235,65848255179.7,65883.0,234917.318226,0.479200732955,49310.0,1457241.0,576106.875454,9.65431092738,1.04887231068,138934071.0,2538621.21887,892.0,310746.0,92848294.0,150942.0,8519.28251941,4889455205.0,14847125.0
2015-11-18,4873149.0,335.95,32793891.7088,65848255179.7,73416.0,242408.344077,0.549028975155,49398.0,1360933.45,527006.857659,8.59967804921,1.04447390461,130298464.0,1856400.16222,727.0,321631.0,93006548.0,158254.0,8939.39133497,4989243842.5,14851150.0
2015-11-19,4884841.0,334.46,25422981.2093,65848255179.7,70194.0,291114.719053,0.662569764286,49490.0,1179974.88,458266.832747,6.99920444637,0.793721369265,148663615.0,2009885.64119,891.0,328378.0,93175135.0,168587.0,9584.31125254,4968286239.0,14854650.0
2015-11-20,4898222.0,329.0,28290931.152,65848255179.7,68256.0,227930.210303,0.589680107143,49572.0,1159725.0,458266.832747,7.50334819262,0.946899838559,122475995.0,2024646.99395,987.0,297379.0,93329696.0,154561.0,8393.54918724,4888331350.0,14858150.0
2015-11-21,4910696.0,320.62,35862566.2785,65848255179.7,68842.0,209475.094151,0.520788742138,49654.0,1282480.0,520460.18862,8.26723737817,1.09416374499,117210976.0,2253779.26709,990.0,298609.0,93484824.0,155128.0,8236.08068945,4765094517.5,14862125.0
